Кармановская ГРЭС;60,71923828125;75,9933090209961;Карманово;60,6490783691406;75,9502487182617;0;3;2;0
Бирск;61,7834456307547;74,3506142752511;Ленинское;62,1020889282227;74,5945663452148;0;2;3;0
Амзя;61,9794998168945;71,3588485717773;Раздолье;60,4789581298828;75,7915878295898;3;1;1;0
Аскарово;65,0694122314453;70,3711929321289;Белорецк;64,9019702911377;71,5395347595215;0;0;5;0
Балыклы;61,5174789428711;69,9446334838867;Мелеуз;62,2065202985491;69,681296648298;3;2;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Чекмагуш;60,7597579956055;73,8104583740234;0;5;0;0
Никольск;60,6564483642578;75,8727874755859;Кувакино;60,5896492004395;75,8407363891602;0;4;1;0
Салават;62,1580488031561;70,4199778238932;Очистные сооружения;62,1893615722656;70,5268783569336;1;2;2;0
Промысел - 1;60,6313896179199;75,1456832885742;Нефтекамск;60,3442287804945;75,6877160702112;1;2;2;0
Краснохолмский;61,1543106079102;75,4824111938477;Тыхтем;60,7320594787598;75,4498062133789;0;4;1;0
Назаркино;62,8336181640625;68,3274230957031;Туембетово;62,8297996520996;68,3817672729492;0;0;0;5
Мраково;62,9057884216309;69,2229385375977;Ира МГ (из Оренбурга);62,1783790588379;69,4602127075195;1;1;3;0
Уфа;62,2843813573507;73,0739957909835;Курасково;62,0750389099121;73,2206115722656;1;4;0;0
Дубровка;62,6600914001465;71,4753265380859;Стерлитамак;62,2137942930468;70,9302315225407;0;4;1;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Арлан;60,3260803222656;75,4231185913086;1;4;0;0
Гудбурово;60,9326210021973;75,9318695068359;Гудбурово;60,9326210021973;75,9318695068359;3;2;0;0
Бураево;61,5998058319092;75,16796875;Янаул;61,0832973827015;76,021052273837;0;3;2;0
Апасево;60,4256706237793;75,7376403808594;Никольск;60,6564483642578;75,8727874755859;0;4;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Октябрьский;59,4753243965015;72,540652091043;2;3;0;0
Кононовский пер.;61,8739700317383;70,8006210327148;Стерлитамак;62,2137942930468;70,9302315225407;1;1;0;3
Краснохолмский;61,1543106079102;75,4824111938477;Кутерем;60,6257286071777;75,4873275756836;0;4;1;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Кувакино;60,5896492004395;75,8407363891602;0;4;1;0
Старобалтачево;62,1679992675781;75,5095901489258;Янаул;61,0832973827015;76,021052273837;0;5;0;0
Тыхтем;60,7320594787598;75,4498062133789;Краснохолмский;61,1543106079102;75,4824111938477;4;1;0;0
Шаран;60,0476789474487;73,186351776123;Агиртамак (в ст. Тюменяк);59,8124809265137;72,9237823486328;4;1;0;0
с. Чалмалы;59,9819412231445;73,1319427490234;Шаран;60,0476789474487;73,186351776123;3;2;0;0
Туймазы;59,7044503061395;72,7754761545282;Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;3;1;1;0
Стерлибашево;61,4433002471924;70,5663757324219;Федоровка;61,3685035705566;70,0828323364258;0;3;2;0
Стерлибашево;61,4433002471924;70,5663757324219;Янгурча МГ;61,3584785461426;70,7885894775391;0;2;3;0
Юкалекулево (в ст. Бирск);61,1339797973633;74,3108062744141;Дюртюли;60,9999590421978;74,4713568436472;2;3;0;0
Нефтекамск;60,3442287804945;75,6877160702112;пер. Янзигит (в ст. Ашит);60,1891212463379;75,369987487793;1;2;2;0
Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;Октябрьский;59,4753243965015;72,540652091043;3;0;2;0
Гараж Мишкино;62,2247200012207;74,5857772827148;Баженово;61,8250198364258;74,4949111938477;1;3;1;0
Верхнеманчарово;60,6623191833496;74,2493515014648;Верхнеяркеево;60,3934282575335;74,4128041948591;3;2;0;0
Янаул;61,0832973827015;76,021052273837;Орловка;61,2496490478516;75,7239303588867;0;5;0;0
Уфа;62,2843813573507;73,0739957909835;Федоровка;61,3685035705566;70,0828323364258;0;4;1;0
Уфа;62,2843813573507;73,0739957909835;Казанка;63,2048797607422;72,6051864624023;0;5;0;0
Уфа;62,2843813573507;73,0739957909835;Москово;61,2503089904785;74,1529312133789;0;3;1;1
Уфа;62,2843813573507;73,0739957909835;"""Сады """"Сар-Саз"""" (в ст. Мусино)""";62,1816711425781;72,4375076293945;5;0;0;0
Старонадырово (в ст. тат. Менеуз);60,6102104187012;74,7428970336914;Дюртюли;60,9999590421978;74,4713568436472;1;0;4;0
Стерлитамак;62,2137942930468;70,9302315225407;Наумкино;62,0171318054199;71,4275894165039;0;0;5;0
Стерлитамак;62,2137942930468;70,9302315225407;Бугуруслан;61,7654190063477;70,9619293212891;0;3;2;0
Татарский Менеуз (в ст. Старонадырово);60,5830116271973;74,7575836181641;Дюртюли;60,9999590421978;74,4713568436472;2;0;3;0
Кумертау;62,0444156646729;69,3144878387451;Кривля;62,3113708496094;69,1895523071289;1;0;4;0
Кумертау;62,0444156646729;69,3144878387451;Салават;62,1580488031561;70,4199778238932;0;0;5;0
Салават;62,1580488031561;70,4199778238932;Дмитриевка (обратное);61,9777297973633;70,1644973754883;1;2;2;0
Опытное хозяйство (трасса);62,0636215209961;73,2116470336914;Курасково (в ст. Николаевки);62,0628700256348;73,2121276855469;5;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;2;3;0;0
Белебей;60,1639169262302;71,8110947147492;Киргиз-Мияки;60,9466524124146;70,9238910675049;0;5;0;0
д. Горново 2;62,1302795410156;73,3382034301758;с. Курасково 2;62,0753898620605;73,2211837768555;5;0;0;0
Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;Туймазы;59,7044503061395;72,7754761545282;2;1;2;0
Белебей;60,1639169262302;71,8110947147492;Суккулово 1;59,745719909668;72,05615234375;0;5;0;0
Васильевка 2(прямое);62,1845893859863;70,6482162475586;Стерлитамак;62,2137942930468;70,9302315225407;2;1;2;0
Уфа;62,2843813573507;73,0739957909835;Суук-Чишма;62,2232398986816;72,5060424804688;0;3;2;0
Учалы;66,0259419759115;72,2239725748698;Кунакбаево;65,9497604370117;72,2612915039063;2;0;3;0
Ново-Михайловка;60,1906814575195;71,4301528930664;Белебей;60,1639169262302;71,8110947147492;0;0;5;0
Очистные сооружения (обратное);62,1893615722656;70,5268783569336;Ишимбай;62,2965090433757;70,5925622304281;5;0;0;0
Бирск;61,7834456307547;74,3506142752511;Бикшиково;61,9170799255371;74,5261535644531;0;3;2;0
Зилаир;63,8799591064453;68,3529434204102;Автовокзал;64,7362365722656;67,6721420288086;0;5;0;0
Бекетово;59,9073905944824;71,4613037109375;Приютово;59,9741080147879;71,4234760829381;0;5;0;0
№ 1 (Дубрава);61,9614486694336;72,7197570800781;Уфа;62,2843813573507;73,0739957909835;0;4;0;0
Амзя;61,9794998168945;71,3588485717773;Калтаево;60,4666481018066;75,8817596435547;1;1;2;0
Дюртюли;60,9999590421978;74,4713568436472;Янаул;61,0832973827015;76,021052273837;0;0;4;0
д. Вавилово;62,0968284606934;73,1764068603516;Уфа;62,2843813573507;73,0739957909835;4;0;0;0
Дюртюли;60,9999590421978;74,4713568436472;Султанбеково;60,9776191711426;74,3369369506836;0;2;2;0
Нефтекамск;60,3442287804945;75,6877160702112;КНС 13;60,3302688598633;75,4663925170898;1;1;2;0
Кушнаренково;61,5291397094727;73,7307754516602;Тарабердино;61,5900001525879;73,6903381347656;0;3;1;0
Кармановская ГРЭС;60,71923828125;75,9933090209961;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;3;1;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Стерлитамак;62,2137942930468;70,9302315225407;2;2;0;0
Учалы;66,0259419759115;72,2239725748698;Уфа;62,2843813573507;73,0739957909835;4;0;0;0
Янаул;61,0832973827015;76,021052273837;Кувакино;60,5896492004395;75,8407363891602;0;2;2;0
Уфа;62,2843813573507;73,0739957909835;Белое Озеро;62,519660949707;71,5948104858398;0;2;1;1
Уфа;62,2843813573507;73,0739957909835;Покровка;62,4329986572266;71,339973449707;0;2;2;0
Стерлитамак;62,2137942930468;70,9302315225407;Мелеуз;62,2065202985491;69,681296648298;0;3;1;0
Туймазы;59,7044503061395;72,7754761545282;Бятки;59,6357307434082;73,1168365478516;0;3;1;0
Зилаир;63,8799591064453;68,3529434204102;Баймак;64,8276600557215;68,9932340734145;0;0;4;0
Кельтей;60,6473617553711;75,4507675170898;Краснохолмский;61,1543106079102;75,4824111938477;1;2;1;0
Зилаир;63,8799591064453;68,3529434204102;Сибай;65,2238910481081;69,2290459325758;0;0;4;0
Белорецк;64,9019702911377;71,5395347595215;Уфа;62,2843813573507;73,0739957909835;0;4;0;0
Бишкураево;60,6522903442383;74,1418762207031;Верхнеяркеево;60,3934282575335;74,4128041948591;3;1;0;0
Агидель;60,0021919250488;75,3203796386719;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;3;1;0;0
Аксаково;60,2224082946777;71,676628112793;Белебей;60,1639169262302;71,8110947147492;0;0;4;0
Нурлино 1 (в ст. Нурлино 2);61,8002281188965;73,1720275878906;Уфа;62,2843813573507;73,0739957909835;4;0;0;0
Рятамак МГ;59,5179710388184;71,778190612793;Октябрьский;59,4753243965015;72,540652091043;2;1;1;0
Красноусольский;62,7925933837891;71,4237482706706;Цапаловка;62,6197509765625;71,4386901855469;0;3;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Баженово;61,8250198364258;74,4949111938477;3;1;0;0
Мукасово;65,1940536499023;69,3723602294922;Сибай;65,2238910481081;69,2290459325758;0;1;0;3
Можга;61,0533294677734;75,9753570556641;Айбуляк ( в ст.Нефтек.);60,8623008728027;75,9043807983398;3;1;0;0
Мраково;62,9057884216309;69,2229385375977;Ибраево МГ;62,8496398925781;69,2882766723633;1;0;3;0
Ст. Буртюк;60,6680908203125;74,960090637207;Нефтекамск;60,3442287804945;75,6877160702112;3;0;1;0
Сибай;65,2238910481081;69,2290459325758;Целинное МГ;65,1550064086914;68,3664398193359;0;3;1;0
Туймазы;59,7044503061395;72,7754761545282;Чекмагуш;60,7597579956055;73,8104583740234;1;3;0;0
Туймазы;59,7044503061395;72,7754761545282;пер. Кандринский (в ст. Туймазы);60,1879615783691;72,6465072631836;0;0;4;0
Уфа;62,2843813573507;73,0739957909835;Явгильды;62,8469505310059;71,9009094238281;1;3;0;0
Уфа;62,2843813573507;73,0739957909835;Нурлино 1 (в ст. Нурлино 2);61,8002281188965;73,1720275878906;0;0;4;0
Янаул;61,0832973827015;76,021052273837;К.Каин;60,7582702636719;75,9528579711914;2;0;2;0
Чекмагуш;60,7597579956055;73,8104583740234;Сыйрышбашево;60,8808212280273;73,9444198608398;0;4;0;0
Белорецк;64,9019702911377;71,5395347595215;Уткалево;64,7557525634766;71,1977691650391;0;0;4;0
Бакалы;59,8262348175049;73,8812294006348;Старые Балыклы;59,7459297180176;73,7865524291992;1;3;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Н. Бура;60,7083702087402;75,0422134399414;0;4;0;0
Кувакино;60,5896492004395;75,8407363891602;Карманово;60,6490783691406;75,9502487182617;0;1;3;0
Исмаилово;59,6748390197754;72,9135818481445;Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;4;0;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Мелеуз;62,2065202985491;69,681296648298;1;3;0;0
Уфа;62,2843813573507;73,0739957909835;Чураево;61,8046112060547;74,7636566162109;3;1;0;0
Федоровка;61,3685035705566;70,0828323364258;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;2;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Белебей;60,1639169262302;71,8110947147492;1;3;0;0
Туймазы;59,7044503061395;72,7754761545282;Дияшево (прямое направление);59,6818695068359;73,7031097412109;1;1;2;0
Раздолье;60,4789581298828;75,7915878295898;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;1;1;2;0
перек. Лукойл;62,7375907897949;71,4891967773438;Стерлитамак;62,2137942930468;70,9302315225407;3;1;0;0
Янаул;61,0832973827015;76,021052273837;Шулганово;61,7079887390137;75,8054885864258;0;1;3;0
Стерлитамак;62,2137942930468;70,9302315225407;Алга;61,5955200195313;70,9340667724609;0;2;2;0
Стерлитамак;62,2137942930468;70,9302315225407;Табынское;62,6998481750488;71,5748901367188;2;1;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Тятербашево МГ;61,4013214111328;70,6726226806641;0;1;3;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Гудбурово;60,9326210021973;75,9318695068359;1;0;3;0
Кельтей;60,6473617553711;75,4507675170898;Кутерем;60,6257286071777;75,4873275756836;3;1;0;0
Караидель;63,2805290222168;75,1601333618164;Базилевкий;63,0008010864258;75,1320114135742;0;3;1;0
Новые Сулли МГ;59,6141891479492;71,9410934448242;Ермекеево АС;59,6758117675781;71,7645111083984;0;0;4;0
Новые Черкассы;62,4404182434082;73,3389663696289;Уфа;62,2843813573507;73,0739957909835;0;4;0;0
пер.Юсупово МГ;60,7964782714844;74,9407272338867;Н. Буртюк;60,731330871582;74,9746780395508;0;0;0;4
перекресток Мишкино;62,2209587097168;74,6151275634766;Арзаматово;62,3747787475586;74,7547988891602;0;0;4;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Рефанды;62,4996604919434;74,9079666137695;0;4;0;0
Октябрьский;59,4753243965015;72,540652091043;пер. Кандринский (в ст. Туймазы);60,1879615783691;72,6465072631836;1;1;2;0
пер. Буздякский (в ст. Туймазы);60,6385688781738;72,8478164672852;Октябрьский;59,4753243965015;72,540652091043;0;0;4;0
Зилаир;63,8799591064453;68,3529434204102;Юлдыбаево КП;64,3427124023438;68,5587310791016;0;2;2;0
Учалы;66,0259419759115;72,2239725748698;Уральск;65,742790222168;71,8606567382813;4;0;0;0
Суккулово;61,0659103393555;74,3449935913086;Дюртюли;60,9999590421978;74,4713568436472;2;1;1;0
Шаран;60,0476789474487;73,186351776123;Чекмагуш;60,7597579956055;73,8104583740234;1;3;0;0
Шулганово;61,7079887390137;75,8054885864258;Янаул;61,0832973827015;76,021052273837;1;2;1;0
Янаул;61,0832973827015;76,021052273837;Салихово;61,6423110961914;75,8633804321289;0;3;1;0
