Старотураево МГ;59,4853515625;72,1528167724609;Усман Ташлы (в ст. Шахово);59,5587310791016;72,1333694458008;3
Старые Сулли МГ;59,5840492248535;71,9925003051758;Октябрьский;59,4753243965015;72,540652091043;3
Сибай;65,2238910481081;69,2290459325758;Файзуллино;64,9884414672852;69,0094223022461;3
Стерлитамак;62,2137942930468;70,9302315225407;Сибай;65,2238910481081;69,2290459325758;3
Приютово;59,9741080147879;71,4234760829381;Рятамак МГ;59,5179710388184;71,778190612793;3
Приютово;59,9741080147879;71,4234760829381;Сады 1 (101 м-т);59,9907493591309;71,4591064453125;3
Приютово;59,9741080147879;71,4234760829381;Бекетово;59,9073905944824;71,4613037109375;3
пер.Куяново МГ;60,6455917358398;75,1280670166016;Шушнур;60,444709777832;75,2909317016602;3
Шушнур;60,444709777832;75,2909317016602;пер.Куяново МГ;60,6455917358398;75,1280670166016;3
Уфа;62,2843813573507;73,0739957909835;Николаевка (в ст. города);61,9382705688477;73,1887283325195;3
Уфа;62,2843813573507;73,0739957909835;Новые Черкассы;62,4404182434082;73,3389663696289;3
Уфа;62,2843813573507;73,0739957909835;Пер.Кр. Холм;61,2616996765137;75,5615081787109;3
Уфа;62,2843813573507;73,0739957909835;Ишимбай;62,2965090433757;70,5925622304281;3
Уфа;62,2843813573507;73,0739957909835;Шихан;62,3441505432129;70,8035583496094;3
Учалы;66,0259419759115;72,2239725748698;Стерлитамак;62,2137942930468;70,9302315225407;3
Кумертау;62,0444156646729;69,3144878387451;Павловка;62,3613586425781;69,1452026367188;3
Купербаш;60,5704498291016;75,1953735351563;Нефтекамск;60,3442287804945;75,6877160702112;3
Краснохолмский;61,1543106079102;75,4824111938477;Кокуш;60,8348999023438;75,4372329711914;3
Кумертау;62,0444156646729;69,3144878387451;Зяк-Ишметово;61,6181488037109;69,5042114257813;3
Карамалы;62,5787696838379;72,7295532226563;Уфа;62,2843813573507;73,0739957909835;3
Нефтекамск;60,3442287804945;75,6877160702112;Саузбашево;59,9613418579102;75,4700698852539;3
Октябрьский;59,4753243965015;72,540652091043;Сабанчи;60,5236701965332;75,2080230712891;3
Осоргино (для 142 м-та);62,0023002624512;72,6583633422852;Уфа;62,2843813573507;73,0739957909835;3
пер. Архангельское;63,1054191589355;72,3757781982422;Булгаково (в ст. Стерлитамака);62,1620292663574;72,5720901489258;3
пер. Архангельское;63,1054191589355;72,3757781982422;Красный Зилим МГ;62,9773101806641;72,2438735961914;3
Нефтекамск;60,3442287804945;75,6877160702112;Кучаш;61,4579086303711;75,5004425048828;3
Кутлинка;60,4337310791016;75,627571105957;Кариево;60,5086288452148;75,5333633422852;3
Населенный пункт Нагаево;62,3907203674316;72,8090362548828;"""Сады """"Акбердино""""""";62,4571990966797;72,7865219116211;3
Мраково АС МГ,;62,9534683227539;69,2289962768555;Баймак;64,8276600557215;68,9932340734145;3
Игметово;60,6450386047363;74,3134765625;Семилетка;60,7295989990234;74,2399978637695;3
Большой Куганак;62,3848609924316;71,2570266723633;Стерлитамак;62,2137942930468;70,9302315225407;3
Елань-Чишма;59,850341796875;71,9654922485352;Белебей;60,1639169262302;71,8110947147492;3
Белебей;60,1639169262302;71,8110947147492;Максим Горький МГ;60,3881301879883;71,6479568481445;3
Амзя. 9 км;60,5476493835449;76,1092987060547;Амзя АС;60,4832916259766;75,9697570800781;3
Нефтекамск;60,3442287804945;75,6877160702112;Купербаш;60,5704498291016;75,1953735351563;3
Нефтекамск;60,3442287804945;75,6877160702112;Кокуш;60,8348999023438;75,4372329711914;3
Нефтекамск;60,3442287804945;75,6877160702112;Можга;61,0533294677734;75,9753570556641;3
Кушнаренково;61,5291397094727;73,7307754516602;Нефтекамск;60,3442287804945;75,6877160702112;3
Ишеево;62,391471862793;70,9129333496094;Стерлитамак;62,2137942930468;70,9302315225407;3
Калмаш;61,0576095581055;75,4435501098633;Краснохолмский;61,1543106079102;75,4824111938477;3
Кувакино;60,5896492004395;75,8407363891602;"""С/о """"Белая поляна""""""";60,5761413574219;75,8375396728516;3
Верхнеяркеево;60,3934282575335;74,4128041948591;Исмаилово;59,6748390197754;72,9135818481445;3
Алкино;61,782341003418;72,8481369018555;Уфа;62,2843813573507;73,0739957909835;3
Зилаир;63,8799591064453;68,3529434204102;Уфа;62,2843813573507;73,0739957909835;3
Ермекеево АС;59,6758117675781;71,7645111083984;Усман Ташлы МГ;59,5614318847656;72,1297378540039;3
Дюртюли;60,9999590421978;74,4713568436472;Куккуяново;61,1160087585449;74,1778106689453;3
Балыклы;61,5174789428711;69,9446334838867;Салават;62,1580488031561;70,4199778238932;3
Агидель;60,0021919250488;75,3203796386719;пер.Юсупово МГ;60,7964782714844;74,9407272338867;3
Нефтекамск;60,3442287804945;75,6877160702112;Ташкиновский парк;60,3414192199707;75,5736694335938;3
Октябрьский;59,4753243965015;72,540652091043;Чекмагуш;60,7597579956055;73,8104583740234;3
Поселок Чесноковка (в ст. Аэропорта);62,1875;72,7958984375;"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;3
Стерлитамак;62,2137942930468;70,9302315225407;Кутлугуза;62,5822906494141;71,3193283081055;3
Стерлитамак;62,2137942930468;70,9302315225407;Ахмерово;62,4721908569336;70,8710632324219;3
Старобалтачево;62,1679992675781;75,5095901489258;Нефтекамск;60,3442287804945;75,6877160702112;3
Урал-Тау;65,099983215332;71,5684814453125;Белорецк;64,9019702911377;71,5395347595215;3
Уфа;62,2843813573507;73,0739957909835;"""Сады """"Чайка""""""";62,1804809570313;72,4176330566406;3
Уфа;62,2843813573507;73,0739957909835;"""Сады """"Юматово"""" (для 114 м-та)""";61,8870582580566;72,8050003051758;3
Уфа;62,2843813573507;73,0739957909835;Назаркино МГ;62,8066596984863;68,4645462036133;3
Уфа;62,2843813573507;73,0739957909835;Рефанды;62,4996604919434;74,9079666137695;3
Уфа;62,2843813573507;73,0739957909835;Угузево;61,9094314575195;74,078483581543;3
Уфа;62,2843813573507;73,0739957909835;Красный Яр (113 м-т);62,1620712280273;73,3200225830078;3
Чураево;61,8046112060547;74,7636566162109;Уфа;62,2843813573507;73,0739957909835;3
Акъяр АС;64,7360763549805;67,6715774536133;Самарское (обратное);64,7360763549805;67,6715774536133;3
Апасево;60,4256706237793;75,7376403808594;Кувакино;60,5896492004395;75,8407363891602;3
Бирск;61,7834456307547;74,3506142752511;Ташлы-Елга;62,2074508666992;75,7423629760742;3
Каразыбаш МГ;60,0996589660645;73,2550735473633;Шаран;60,0476789474487;73,186351776123;3
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Салават;62,1580488031561;70,4199778238932;3
Кальшали-Губеево МГ;60,1086692810059;72,2082824707031;Белебей;60,1639169262302;71,8110947147492;3
Каратово (в ст. Якшеево);59,4096298217773;72,2701263427734;Октябрьский;59,4753243965015;72,540652091043;3
Дюртюли;60,9999590421978;74,4713568436472;Юкалекулево (в ст. Бирск);61,1339797973633;74,3108062744141;3
Зеленый;61,8877906799316;74,5154113769531;Бирск;61,7834456307547;74,3506142752511;3
Кумертау;62,0444156646729;69,3144878387451;Ялчикаево;61,7843704223633;69,3823013305664;3
Михайловка;62,5695190429688;70,9103469848633;Белебей;60,1639169262302;71,8110947147492;3
Новые Сулли МГ;59,6141891479492;71,9410934448242;Октябрьский;59,4753243965015;72,540652091043;3
Октябрьский;59,4753243965015;72,540652091043;Старые Сулли МГ;59,5840492248535;71,9925003051758;3
Октябрьский;59,4753243965015;72,540652091043;Якшаево МГ;59,4320106506348;72,2084426879883;3
Октябрьский;59,4753243965015;72,540652091043;Янаул;61,0832973827015;76,021052273837;3
Поселок Чесноковка (в ст. города);62,1866188049316;72,7925872802734;Металлобаза (в ст. города);62,1713600158691;72,7459030151367;3
Покровка;62,4311790466309;71,3377685546875;Салават;62,1580488031561;70,4199778238932;3
Старохвалынский МГ;62,8314895629883;69,0833511352539;Мраково;62,9057884216309;69,2229385375977;3
Стерлибашево;61,4433002471924;70,5663757324219;Н.Калкаш МГ;61,6540908813477;70,6466064453125;3
Стерлитамак;62,2137942930468;70,9302315225407;Алатаны;62,4191818237305;71,0928573608398;3
Стерлитамак;62,2137942930468;70,9302315225407;Ахмерово;65,0794830322266;69,4461822509766;3
Стерлитамак;62,2137942930468;70,9302315225407;д. Юмагузино;61,4993705749512;70,7677612304688;3
Уфа;62,2843813573507;73,0739957909835;Зилим Караново;62,8751983642578;72,0615081787109;3
Уфа;62,2843813573507;73,0739957909835;Бекетово (для 150 м-та);62,062931060791;72,438102722168;3
Танеевка;62,3078193664551;71,1125335693359;Стерлитамак;62,2137942930468;70,9302315225407;3
Шахово;59,590950012207;72,1820983886719;Октябрьский;59,4753243965015;72,540652091043;3
Уфа;62,2843813573507;73,0739957909835;Саитбаба;63,0512313842773;71,7851791381836;3
ШГПЗ;60,014820098877;71,4955902099609;Родники (для 101 м-та);60,1141395568848;71,7473831176758;3
Янаул;61,0832973827015;76,021052273837;Чургулды;61,8790283203125;75,7757110595703;3
Стерлитамак;62,2137942930468;70,9302315225407;Петровское;61,702751159668;70,9094009399414;3
Стерлибашево;61,4433002471924;70,5663757324219;Ибракаево;61,5446090698242;70,6293869018555;3
Стерлибашево;61,4433002471924;70,5663757324219;Федоровка;61,3685035705566;70,0828323364258;3
Стерлибашево;61,4433002471924;70,5663757324219;Янгурча МГ;61,3584785461426;70,7885894775391;3
Санаторий Красноусольск КП МГ;62,8531303405762;71,4844665527344;Красноусольский;62,7925933837891;71,4237482706706;3
Туймазы;59,7044503061395;72,7754761545282;Дияшево (прямое направление);59,6818695068359;73,7031097412109;3
Стерлитамак;62,2137942930468;70,9302315225407;Утяково МГ;62,738410949707;71,1131134033203;3
Стерлитамак;62,2137942930468;70,9302315225407;Учалы;66,0259419759115;72,2239725748698;3
Нефтекамск;60,3442287804945;75,6877160702112;Старобалтачево;62,1679992675781;75,5095901489258;3
Октябрьский;59,4753243965015;72,540652091043;пер.Карамалы-Губеево МГ;60,0939903259277;72,27734375;3
Нефтекамск;60,3442287804945;75,6877160702112;Н. Мушта;60,4749298095703;75,244987487793;3
Максимовка;61,6854705810547;70,8758163452148;Бугуруслан;61,7654190063477;70,9619293212891;3
Прогресс;60,8423194885254;75,9789733886719;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;3
Приютово;59,9741080147879;71,4234760829381;Ик Вершина (перекр-к);60,1130790710449;71,3405609130859;3
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Янаул;61,0832973827015;76,021052273837;3
Карманово;60,6490783691406;75,9502487182617;Карманово;60,6490783691406;75,9502487182617;3
Карманово;60,6490783691406;75,9502487182617;Профилакторий;60,5364418029785;75,8215713500977;3
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Мелеуз;62,2065202985491;69,681296648298;3
Ишимбай;62,2965090433757;70,5925622304281;Уфа;62,2843813573507;73,0739957909835;3
Имянликулево;60,7773017883301;74,0906219482422;Дюртюли;60,9999590421978;74,4713568436472;3
Имянликулево;60,7773017883301;74,0906219482422;Сарманай (в ст. Уфы);60,9440307617188;74,3585891723633;3
Затон КПМ (межгород);62,1130905151367;73,1513366699219;Уфа;62,2843813573507;73,0739957909835;3
Зилаир;63,8799591064453;68,3529434204102;Матрай;64,5135116577148;68,3821792602539;3
Мебельный поворот;62,3828811645508;71,0812683105469;Стерлитамак;62,2137942930468;70,9302315225407;3
Кувакино;60,5896492004395;75,8407363891602;Карманово;60,6490783691406;75,9502487182617;3
Белебей;60,1639169262302;71,8110947147492;"""Дом отдыха """"Спутник""""""";60,0671081542969;71,6704177856445;3
Белорецк;64,9019702911377;71,5395347595215;Сосновка МГ;63,6838798522949;68,3036575317383;3
