Стерлитамак;62,2137942930468;70,9302315225407;С.Калкаш МГ;61,6081504821777;70,6472778320313;0;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кабакуш;61,5341796875;70,252799987793;1;1;0;0
Профилакторий;60,5364418029785;75,8215713500977;Карманово;60,6490783691406;75,9502487182617;1;1;0;0
Сетрлитамакский Зерносовхоз МГ;61,882740020752;70,7686767578125;Стерлитамак;62,2137942930468;70,9302315225407;0;2;0;0
Сибай;65,2238910481081;69,2290459325758;Стерлитамак;62,2137942930468;70,9302315225407;2;0;0;0
Старотураево МГ;59,4853515625;72,1528167724609;Новые Сулли МГ;59,6141891479492;71,9410934448242;0;0;2;0
Утарово МГ;59,7450485229492;73,5155868530273;Октябрьский;59,4753243965015;72,540652091043;0;0;2;0
Уфа;62,2843813573507;73,0739957909835;Андреевка;62,3099403381348;72,4271926879883;0;1;1;0
Уфа;62,2843813573507;73,0739957909835;Ермолкино;59,9572105407715;71,9820785522461;0;0;2;0
Уфа;62,2843813573507;73,0739957909835;Карамалы-Губеево МГ;60,0925216674805;72,2949676513672;2;0;0;0
Уфа;62,2843813573507;73,0739957909835;Ленинское;62,1020889282227;74,5945663452148;1;1;0;0
Чебыково;61,9590797424316;74,5344467163086;Бирск;61,7834456307547;74,3506142752511;2;0;0;0
Чебыково;61,9590797424316;74,5344467163086;Уфа;62,2843813573507;73,0739957909835;0;0;2;0
Цапаловка;62,6130104064941;71,4376831054688;Стерлитамак;62,2137942930468;70,9302315225407;0;2;0;0
Уфа;62,2843813573507;73,0739957909835;Н.Тимкино (в ст.Кабаково);62,2988014221191;72,6149978637695;1;0;1;0
Янаул;61,0832973827015;76,021052273837;Пер. Шулган;61,6818618774414;75,9378814697266;0;1;1;0
ШГПЗ;60,014820098877;71,4955902099609;Екатериновка;60,0255584716797;71,5679626464844;2;0;0;0
Уфа;62,2843813573507;73,0739957909835;Уд. Дуваней М/Г;62,1063690185547;73,8718795776367;1;0;1;0
Уфа;62,2843813573507;73,0739957909835;Усак-Кичу;60,5104904174805;71,2580108642578;0;0;1;1
СНТ Озерки;62,2783203125;70,8254165649414;Развилка;62,2785911560059;70,8049468994141;0;0;2;0
Стерлитамак;62,2137942930468;70,9302315225407;д. Юмагузино;61,4993705749512;70,7677612304688;0;2;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Тятербашево МГ;61,4013214111328;70,6726226806641;0;2;0;0
Приютово;59,9741080147879;71,4234760829381;"""Дом отдыха """"Спутник""""""";60,0671081542969;71,6704177856445;0;2;0;0
Приютово;59,9741080147879;71,4234760829381;Новая дорога;60,0721702575684;71,6803665161133;2;0;0;0
Приютово;59,9741080147879;71,4234760829381;ШГПЗ;60,014820098877;71,4955902099609;0;1;1;0
Танеевка;62,3078193664551;71,1125335693359;Стерлитамак;62,2137942930468;70,9302315225407;1;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Манеево;62,0245208740234;71,3394775390625;1;1;0;0
Н. Бура;60,7083702087402;75,0422134399414;Куяново;60,6469192504883;75,1258926391602;2;0;0;0
пер. Каразиреково МГ;60,9527893066406;74,0991134643555;Дюртюли;60,9999590421978;74,4713568436472;0;2;0;0
пер. Каразиреково МГ;60,9527893066406;74,0991134643555;Чекмагуш;60,7597579956055;73,8104583740234;0;2;0;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;КНС 13;60,3302688598633;75,4663925170898;0;0;2;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Купербаш;60,5704498291016;75,1953735351563;0;0;2;0
Кельтей;60,6473617553711;75,4507675170898;Кариево;60,5086288452148;75,5333633422852;0;2;0;0
Кумертау;62,0444156646729;69,3144878387451;Марьевка;61,5242500305176;69,5493774414063;0;2;0;0
Купербаш;60,5704498291016;75,1953735351563;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;2;0;0;0
Кутлинка;60,4337310791016;75,627571105957;Кельтей;60,6473617553711;75,4507675170898;0;2;0;0
Музяково;60,4707183837891;75,8082885742188;Амзя 1;60,4749298095703;75,9521636962891;0;0;1;1
Мраково;62,9057884216309;69,2229385375977;Давлетша;62,738338470459;69,358642578125;0;1;1;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Назаркино;62,8336181640625;68,3274230957031;0;2;0;0
Ивановка(обратное);62,1718711853027;69,969367980957;Байталлы (прямое напрвление);61,3034515380859;73,6363220214844;0;0;2;0
Баймак;64,8276600557215;68,9932340734145;Стерлитамак;62,2137942930468;70,9302315225407;2;0;0;0
Бакалы;59,8262348175049;73,8812294006348;Новоюзеево (прямое направление);59,7613716125488;73,4705505371094;0;2;0;0
Октябрьский;59,4753243965015;72,540652091043;Дияшево (прямое направление);59,6818695068359;73,7031097412109;1;1;0;0
Октябрьский;59,4753243965015;72,540652091043;Кожай -Андреево МГ;59,4649505615234;72,2231292724609;0;2;0;0
Октябрьский;59,4753243965015;72,540652091043;Мустафино (прямое направление);59,6827392578125;73,6309127807617;0;0;2;0
Приютово;59,9741080147879;71,4234760829381;Бижбуляк;60,3278388977051;71,0451889038086;0;2;0;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;Шушнур;60,444709777832;75,2909317016602;2;0;0;0
Раздолье;60,4789581298828;75,7915878295898;Карманово;60,6490783691406;75,9502487182617;1;1;0;0
Раздолье;60,4789581298828;75,7915878295898;Сосновка;60,4728889465332;75,9207763671875;0;0;2;0
Салават;62,1580488031561;70,4199778238932;Юлдаш(обратное);62,1896705627441;70,3055572509766;0;0;2;0
Сарманай (в ст. Нефтек.);60,9430503845215;74,3693008422852;Дюртюли;60,9999590421978;74,4713568436472;0;0;2;0
Мраково;62,9057884216309;69,2229385375977;Худайбердино МГ;62,3194618225098;69,3915710449219;0;2;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Октябрьский;59,4753243965015;72,540652091043;0;2;0;0
Красноусольский;62,7925933837891;71,4237482706706;пов. Родина;62,7376708984375;71,4828872680664;0;1;1;0
Мелеуз;62,2065202985491;69,681296648298;Арсланово;62,3772583007813;69,7851028442383;1;1;0;0
Миндяк АС;65,3778915405273;71,6560668945313;с. Казаккулово 1;65,3581466674805;71,5664901733398;1;1;0;0
Купербаш;60,5704498291016;75,1953735351563;Нефтекамск;60,3442287804945;75,6877160702112;1;0;1;0
Б.Четырман;61,6380195617676;69,9180374145508;Балыкбаш;61,3684005737305;70,0012664794922;2;0;0;0
Баймак;64,8276600557215;68,9932340734145;Ишмурзино;64,6820068359375;68,752326965332;0;2;0;0
Белорецк;64,9019702911377;71,5395347595215;Аскарово;65,0694122314453;70,3711929321289;0;0;2;0
Белорецк;64,9019702911377;71,5395347595215;пов. Миндяк МГ;65,4267883300781;71,6322937011719;1;1;0;0
Ивановка(обратное);62,1718711853027;69,969367980957;Салават;62,1580488031561;70,4199778238932;0;1;1;0
Исянгулово;62,9247016906738;68,2575988769531;Зилаир;63,8799591064453;68,3529434204102;0;2;0;0
Караидель;63,2805290222168;75,1601333618164;Байкибашево;62,912841796875;75,1071014404297;0;0;2;0
Караидель;63,2805290222168;75,1601333618164;Новоселки;62,4038887023926;74,8042831420898;0;2;0;0
Зилаир;63,8799591064453;68,3529434204102;Мелеуз;62,2065202985491;69,681296648298;0;2;0;0
Дюртюли;60,9999590421978;74,4713568436472;Салпарово;61,0490913391113;74,2342987060547;0;2;0;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Бирск;61,7834456307547;74,3506142752511;2;0;0;0
Воскресенское (обратное);64,4472274780273;68,6557235717773;Сибай;65,2238910481081;69,2290459325758;0;0;2;0
Гавриловка;61,779598236084;70,1178131103516;Салават;62,1580488031561;70,4199778238932;0;2;0;0
Туймазы;59,7044503061395;72,7754761545282;Карамалы;60,0919303894043;72,2963485717773;0;2;0;0
Туймазы;59,7044503061395;72,7754761545282;с. Кальшали;60,1080894470215;72,2093811035156;1;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Староиликово;59,8957481384277;74,1800765991211;0;0;2;0
Стерлитамак;62,2137942930468;70,9302315225407;пов. Тат. Саскуль;62,5232582092285;71,54248046875;0;2;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Приютово;59,9741080147879;71,4234760829381;0;2;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Турмаево МГ;61,3911094665527;70,7214965820313;0;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Белорецк;64,9019702911377;71,5395347595215;2;0;0;0
Уфа;62,2843813573507;73,0739957909835;Инзер МГ;63,990550994873;72,0147171020508;0;0;2;0
Уфа;62,2843813573507;73,0739957909835;Исимово;62,8221702575684;68,9101791381836;2;0;0;0
Уфа;62,2843813573507;73,0739957909835;Серафимовский;59,7897135416667;72,4846954345703;0;2;0;0
Ямурзино;62,0824699401855;75,3838195800781;Уфа;62,2843813573507;73,0739957909835;0;2;0;0
Уфа;62,2843813573507;73,0739957909835;Первомайский пер.;60,9238586425781;72,9121932983398;0;2;0;0
Кармановская ГРЭС;60,71923828125;75,9933090209961;Карманово;60,6490783691406;75,9502487182617;0;2;0;0
Красноусольский;62,7925933837891;71,4237482706706;Дубровка;62,6608695983887;71,4755630493164;0;2;0;0
Баймак;64,8276600557215;68,9932340734145;Файзуллино (обратное);64,9788208007813;68,998161315918;0;2;0;0
Зилаир;63,8799591064453;68,3529434204102;Верхняя Казарма;63,4856910705566;68,2423324584961;0;0;0;2
Дюртюли;60,9999590421978;74,4713568436472;пер. Староболтачево (в ст. Кушулево);60,8144111633301;74,564453125;0;1;1;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Юлдыбаево;64,352653503418;68,5483779907227;0;0;2;0
Автовокзал;64,7362365722656;67,6721420288086;Зилаир;63,8799591064453;68,3529434204102;0;0;2;0
Белебей;60,1639169262302;71,8110947147492;Калиновка;59,8096809387207;71,9935073852539;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Развилка (для №645);60,113208770752;71,3408126831055;0;2;0;0
Байталлы (прямое напрвление);61,3034515380859;73,6363220214844;Ивановка(обратное);62,1718711853027;69,969367980957;1;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Шарипово (в ст. Уфы);61,8078193664551;73,4556732177734;1;1;0;0
Музяково;60,4707183837891;75,8082885742188;Раздолье;60,4789581298828;75,7915878295898;2;0;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Подымалово;61,9685592651367;73,2938232421875;1;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;"""С/о """"Пчелка""""""";60,3088607788086;75,831413269043;1;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Кушнаренково;61,5291397094727;73,7307754516602;0;2;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Максютово МГ;61,5104484558105;70,6023025512695;1;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Березовка;62,8005714416504;71,7724380493164;2;0;0;0
Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;Туймазы;59,7044503061395;72,7754761545282;0;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пер.Шафраново МГ;60,8889312744141;71,607307434082;0;2;0;0
Суккулово;61,0659103393555;74,3449935913086;Дюртюли;60,9999590421978;74,4713568436472;1;1;0;0
Техникум;62,1675796508789;70,7073135375977;Наумовка;62,1723518371582;70,7130966186523;0;1;0;1
Туймазы;59,7044503061395;72,7754761545282;Мустафино (прямое направление);59,6827392578125;73,6309127807617;0;0;2;0
Уфа;62,2843813573507;73,0739957909835;Кармаскалинский перекресток;62,4680404663086;72,3540573120117;0;2;0;0
Уфа;62,2843813573507;73,0739957909835;Бузовьязы;62,0661201477051;72,1819610595703;0;0;2;0
Янаул;61,0832973827015;76,021052273837;поворот Чураево;61,8191604614258;74,7822036743164;2;0;0;0
Янаул;61,0832973827015;76,021052273837;Салихово;61,6423110961914;75,8633804321289;0;1;1;0
Янаул;61,0832973827015;76,021052273837;Туймазы;59,7044503061395;72,7754761545282;2;0;0;0
Шаран;60,0476789474487;73,186351776123;Чекмагуш;60,7597579956055;73,8104583740234;0;2;0;0
Янаул;61,0832973827015;76,021052273837;Кузбаево;61,5094108581543;75,3150634765625;0;0;2;0
Хасаново (в ст. Сибая для 115 м-та);65,1399383544922;69,113151550293;Сибай;65,2238910481081;69,2290459325758;1;0;1;0
Целинное МГ;65,1550064086914;68,3664398193359;Сибай;65,2238910481081;69,2290459325758;0;0;2;0
Уфа;62,2843813573507;73,0739957909835;п. Мира (трасса);63,0281295776367;73,176139831543;1;0;1;0
Учалы;66,0259419759115;72,2239725748698;Красноусольский;62,7925933837891;71,4237482706706;2;0;0;0
Сибай;65,2238910481081;69,2290459325758;Сосновка МГ;63,6838798522949;68,3036575317383;0;2;0;0
Старобалтачево;62,1679992675781;75,5095901489258;Верхние Татышлы;62,0859184265137;76,0824737548828;0;1;0;1
Старобалтачево;62,1679992675781;75,5095901489258;Усманово;62,9843292236328;71,90625;2;0;0;0
Уфа;62,2843813573507;73,0739957909835;Старые Ирныкши;62,989070892334;72,4223327636719;0;2;0;0
Уфа;62,2843813573507;73,0739957909835;Исмагилово МГ;62,160041809082;71,9467086791992;0;2;0;0
Уфа;62,2843813573507;73,0739957909835;Бурибай;64,7223434448242;67,8681106567383;2;0;0;0
Уральск МГ;65,7422409057617;71,8605117797852;Белорецк;64,9019702911377;71,5395347595215;2;0;0;0
Худайбердино МГ;62,3194618225098;69,3915710449219;Мелеуз;62,2065202985491;69,681296648298;1;1;0;0
Мусино;62,1593894958496;72,2978286743164;Мелеуз;62,2065202985491;69,681296648298;2;0;0;0
Кокуш;60,8348999023438;75,4372329711914;Краснохолмский;61,1543106079102;75,4824111938477;2;0;0;0
Покровка;62,4311790466309;71,3377685546875;Техникум;62,1675796508789;70,7073135375977;0;2;0;0
Салават;62,1580488031561;70,4199778238932;Балыклы;61,5174789428711;69,9446334838867;1;0;1;0
Салават;62,1580488031561;70,4199778238932;Исимово;62,8221702575684;68,9101791381836;1;1;0;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Озерки;62,3305892944336;74,7200088500977;0;2;0;0
