Подымалово;61,9685592651367;73,2938232421875;Дюртюли;60,9999590421978;74,4713568436472;1
Опытное хозяйство;62,1336402893066;73,3197708129883;№2 (д. Красный Яр);62,1531600952148;73,3198471069336;1
Октябрьский;59,4753243965015;72,540652091043;Кушкаран МГ;59,5672416687012;71,8745193481445;1
Октябрьский;59,4753243965015;72,540652091043;пер. Чишмы (в ст. Туймазы);61,5875091552734;72,9001693725586;1
пер. Янзигит (в ст. Ашит);60,1891212463379;75,369987487793;Арлан;60,3260803222656;75,4231185913086;1
пер.Кузеево МГ;60,6886215209961;73,321533203125;Туймазы;59,7044503061395;72,7754761545282;1
перек. Осоргино;61,9926910400391;72,7271423339844;Уфа;62,2843813573507;73,0739957909835;1
Агидель;60,0021919250488;75,3203796386719;Ангасяк М/Г;60,9146003723145;74,7823181152344;1
Арлан;60,3260803222656;75,4231185913086;Сабанчи;60,5236701965332;75,2080230712891;1
Артакуль;62,762580871582;75,2089767456055;Уфа;62,2843813573507;73,0739957909835;1
Архангельское АС МГ;63,1067504882813;72,3749771118164;Межгорье пов. МГ;64,311279296875;71,7769927978516;1
Баженово;61,8250198364258;74,4949111938477;Чураево;61,8046112060547;74,7636566162109;1
Базилевкий;63,0008010864258;75,1320114135742;Караидель;63,2805290222168;75,1601333618164;1
"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;перек. Осоргино;61,9926910400391;72,7271423339844;1
Аблаево;59,6421089172363;73,0836181640625;Исмаилово;59,6748390197754;72,9135818481445;1
Агидель;60,0021919250488;75,3203796386719;Промысел - 1;60,6313896179199;75,1456832885742;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;К.Каин;60,7582702636719;75,9528579711914;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Раздолье;60,4789581298828;75,7915878295898;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Ямбаево;60,8187103271484;75,8991622924805;1
Аксаково;60,2224082946777;71,676628112793;Михайловка;61,4870109558105;69,6233673095703;1
Алатаны;62,4191818237305;71,0928573608398;Янгискаин;62,6004219055176;71,2006072998047;1
Благовещенск.АС;62,2221298217773;73,6448516845703;Деушево;62,6420516967773;74,9895095825195;1
Бураево;61,5998058319092;75,16796875;Кузбаево;61,5094108581543;75,3150634765625;1
Бураево;61,5998058319092;75,16796875;пер.Благовещенск;62,212100982666;73,6452484130859;1
Бирск;61,7834456307547;74,3506142752511;Артакуль;62,762580871582;75,2089767456055;1
Бирск;61,7834456307547;74,3506142752511;Байки;63,1947402954102;75,1681289672852;1
Бирск;61,7834456307547;74,3506142752511;Верхние Татышлы;62,0859184265137;76,0824737548828;1
Бирск;61,7834456307547;74,3506142752511;Подымалово;61,9685592651367;73,2938232421875;1
Белебей;60,1639169262302;71,8110947147492;Стерлибашево;61,4433002471924;70,5663757324219;1
Белорецк;64,9019702911377;71,5395347595215;Малоказаккулово;65,5400314331055;71,7275772094727;1
Верхнеманчарово;60,6623191833496;74,2493515014648;Семилетка;60,7295989990234;74,2399978637695;1
Бижбуляк;60,3278388977051;71,0451889038086;Аксаково;60,2224082946777;71,676628112793;1
Буруновка;62,5153388977051;71,1111068725586;пос. Шахтау;62,3534088134766;70,9757919311523;1
Валентиновка;63,2516593933105;72,6487884521484;Кармаскалинский перекресток;62,4680404663086;72,3540573120117;1
Восточное;62,5948295593262;69,6811828613281;п. Сарышево;62,6543502807617;69,6177520751953;1
Гавриловка;61,779598236084;70,1178131103516;Златоустовка;61,7225189208984;70,0491180419922;1
Гудбурово;60,9326210021973;75,9318695068359;Апасево;60,4256706237793;75,7376403808594;1
Гудбурово;60,9326210021973;75,9318695068359;Кармановская ГРЭС;60,71923828125;75,9933090209961;1
Гудбурово;60,9326210021973;75,9318695068359;Ямбаево;60,8187103271484;75,8991622924805;1
Дом Отдыха (обратный);62,372859954834;71,0278167724609;Янгискаин;62,6004219055176;71,2006072998047;1
Дюртюли;60,9999590421978;74,4713568436472;Ишкарово;60,6374702453613;74,4641265869141;1
Дюртюли;60,9999590421978;74,4713568436472;Лаяшты;60,7229499816895;74,4474105834961;1
Дюртюли;60,9999590421978;74,4713568436472;пер. Рапатово МГ;60,7408905029297;73,6510467529297;1
Дюртюли;60,9999590421978;74,4713568436472;Подымалово;61,9685592651367;73,2938232421875;1
д. Зубовка;60,3143310546875;75,8270874023438;д. Воробьево;60,3569412231445;75,7582015991211;1
д. Кумлекуль 1;62,1408386230469;73,4229583740234;д. Горново 3;62,1308288574219;73,3424682617188;1
Ермекеево АС;59,6758117675781;71,7645111083984;Кушкаран МГ;59,5672416687012;71,8745193481445;1
Ишеево;62,4168510437012;70,9035720825195;Петровское АС;62,6946296691895;70,8995132446289;1
Ишимбай;62,2965090433757;70,5925622304281;Автовокзал;64,7362365722656;67,6721420288086;1
Ишимбай;62,2965090433757;70,5925622304281;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;1
Ишимбай;62,2965090433757;70,5925622304281;Покровка;62,4311790466309;71,3377685546875;1
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Ира МГ (в ст.Оренбурга);62,1777496337891;69,4593734741211;1
Ишимбай;62,2965090433757;70,5925622304281;Сетрлитамакский Зерносовхоз МГ;61,882740020752;70,7686767578125;1
Зилаир;63,8799591064453;68,3529434204102;Ира МГ (из Оренбурга);62,1783790588379;69,4602127075195;1
Зилаир;63,8799591064453;68,3529434204102;Назаркино;62,8336181640625;68,3274230957031;1
Зирган МГ (изОренбурга);62,1685409545898;70,1571502685547;Стерлитамак;62,2137942930468;70,9302315225407;1
Илякшиде;60,7012481689453;74,1151733398438;Семилетка;60,7295989990234;74,2399978637695;1
Краснохолмский;61,1543106079102;75,4824111938477;Кутлинка;60,4337310791016;75,627571105957;1
Кумертау;62,0444156646729;69,3144878387451;Малое Мусино;61,9752006530762;69,4722900390625;1
Кононовский пер.;61,8739700317383;70,8006210327148;Максимовка;61,6854705810547;70,8758163452148;1
Красноусольский;62,7925933837891;71,4237482706706;Инзер МГ;63,990550994873;72,0147171020508;1
Каратово МГ;59,4070816040039;72,2724227905273;Уязы-Тамак (в ст. Каратово);59,3982810974121;72,324951171875;1
Карманово;60,6490783691406;75,9502487182617;Раздолье;60,4789581298828;75,7915878295898;1
Карманово;60,6490783691406;75,9502487182617;Янбарис;60,7457695007324;75,9122467041016;1
Карманово;60,6490783691406;75,9502487182617;К.Каин;60,7582702636719;75,9528579711914;1
Какрыбашево;59,6554908752441;72,9584426879883;Райманово;59,7198791503906;72,8223114013672;1
Калдарово МГ;62,5515785217285;69,3578262329102;Мелеуз;62,2065202985491;69,681296648298;1
Калмаш;61,0576095581055;75,4435501098633;Янаул;61,0832973827015;76,021052273837;1
Калтаево;60,4666481018066;75,8817596435547;Раздолье;60,4789581298828;75,7915878295898;1
Кандринский перекресток;60,1949806213379;72,6500625610352;Уфа;62,2843813573507;73,0739957909835;1
Стерлитамак;62,2137942930468;70,9302315225407;Чайка МГ;60,8775596618652;71,1029663085938;1
Стерлитамак;62,2137942930468;70,9302315225407;Поворот на Первомайский;61,4891014099121;70,5906372070313;1
Стерлитамак;62,2137942930468;70,9302315225407;Турмаево МГ;61,3911094665527;70,7214965820313;1
Стерлитамак;62,2137942930468;70,9302315225407;Никольское МГ;61,0579605102539;70,8821182250977;1
Стерлитамак;62,2137942930468;70,9302315225407;Приютово;59,9741080147879;71,4234760829381;1
Стерлитамак;62,2137942930468;70,9302315225407;Салихово (обратное);62,5181999206543;70,7172088623047;1
Туймазы;59,7044503061395;72,7754761545282;Тукаево МГ;60,0651588439941;72,3779983520508;1
Туймазы;59,7044503061395;72,7754761545282;Утарово МГ;59,7450485229492;73,5155868530273;1
Тюменяк (прямое направление);59,8124198913574;72,9237823486328;Покровка;62,4315986633301;71,3387069702148;1
Тюрюшля;61,8588600158691;70,6205825805664;Николаевка (в ст. города);61,9382705688477;73,1887283325195;1
Урал-Тау;65,099983215332;71,5684814453125;пер. Серменево;64,6153106689453;71,3951034545898;1
Ташкиновский парк;60,3414192199707;75,5736694335938;Нефтекамск;60,3442287804945;75,6877160702112;1
Тугаево;62,6545906066895;71,1385498046875;Мебельный поворот;62,3828811645508;71,0812683105469;1
Тыхтем;60,7320594787598;75,4498062133789;Кутерем;60,6257286071777;75,4873275756836;1
Усман Ташлы (в ст. Шахово);59,5587310791016;72,1333694458008;Уязы-Тамак (в ст. Каратово);59,3982810974121;72,324951171875;1
Уфа;62,2843813573507;73,0739957909835;Бурибай;64,7223434448242;67,8681106567383;1
Уфа;62,2843813573507;73,0739957909835;Кляшево;61,8818702697754;72,6822509765625;1
Уфа;62,2843813573507;73,0739957909835;Кальчир;62,154899597168;71,7596130371094;1
Уфа;62,2843813573507;73,0739957909835;Ст. Чикеево (в ст. Бирск);60,354118347168;73,5859909057617;1
Уфа;62,2843813573507;73,0739957909835;Старые Ирныкши;62,989070892334;72,4223327636719;1
Уфа;62,2843813573507;73,0739957909835;Успенка;62,5162696838379;73,5214767456055;1
Уфа;62,2843813573507;73,0739957909835;Утяганово;61,7583999633789;75,1704864501953;1
Чекмагуш;60,7597579956055;73,8104583740234;Янаул;61,0832973827015;76,021052273837;1
Учалы;66,0259419759115;72,2239725748698;с. Суяргулово;65,5961074829102;71,7785034179688;1
Федоровка;61,3685035705566;70,0828323364258;Нордовка (обратное);61,8175811767578;70,1955032348633;1
Худайбердино МГ;62,3194618225098;69,3915710449219;Мелеуз;62,2065202985491;69,681296648298;1
Шушнур;60,444709777832;75,2909317016602;КНС 7;60,416561126709;75,2885665893555;1
Шареево;62,7773513793945;72,4748611450195;Булгаково (в ст. Стерлитамака);62,1620292663574;72,5720901489258;1
Ямбаево;60,8187103271484;75,8991622924805;Раздолье;60,4789581298828;75,7915878295898;1
Шушнур;60,444709777832;75,2909317016602;Шарипово;60,5578117370605;75,1964721679688;1
Янаул;61,0832973827015;76,021052273837;Татышлин. перекр.;61,2516212463379;75,7872924804688;1
Янгискаин;62,6004219055176;71,2006072998047;Мебельный поворот;62,3828811645508;71,0812683105469;1
Федоровка;61,3685035705566;70,0828323364258;Толбазы;62,1568099975586;71,6498062133789;1
Чебыково;61,9590797424316;74,5344467163086;Подымалово;61,9685592651367;73,2938232421875;1
Уфа;62,2843813573507;73,0739957909835;Юлдузлы;60,4101715087891;72,7912063598633;1
Учалы;66,0259419759115;72,2239725748698;пов. Миндяк;65,4269714355469;71,6321563720703;1
Федоровка;61,3685035705566;70,0828323364258;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;1
Шушнур;60,444709777832;75,2909317016602;Нагаево;60,3284683227539;75,3682098388672;1
Щепное (в ст. города);62,3706398010254;73,5138626098633;Уфа;62,2843813573507;73,0739957909835;1
Чураево;61,8046112060547;74,7636566162109;поворот Сосновка;61,8267097473145;74,6279373168945;1
Шаран;60,0476789474487;73,186351776123;Новобалтачево;60,5130996704102;73,759407043457;1
Шаран;60,0476789474487;73,186351776123;с. Байбулатово (в ст. Бирск);60,4061508178711;73,6967926025391;1
