П 128 Уфа (Северный АВ) - Карашиды;>;Кемеровская ул., ул. Конституции, Кольцевая ул., ул. Ульяновых, Кольцевая ул., ул. Александра Невского, ул. Свободы, Бирский тракт, Чекмагушевская ул., а.д. подъезд к д. Карашиды
П 130 Б. Четырман - Мелеуз;<;"а.д. 80Н-034 ""Мелеуз - Федоровка"""
П 130 Б. Четырман - Мелеуз;>;"а.д. 80Н-034 ""Мелеуз - Федоровка"""
П 131 Нефтекамск - ст. Мушта;<;"а.д. 80Н-345 ""Новый Янзигит - Старая Мушта"", а.д. 80Н-344 ""Ашит - Агидель"", а.д. 80Н-588 ""Арлан - Ашит"", а.д. 80К-038 ""Дюртюли - Нефтекамск"", Дорожная ул. (Нефтекамск), Трактовая ул. (Нефтекамск)"
П 131 Нефтекамск - ст. Мушта;>;"Трактовая ул. (Нефтекамск), Дорожная ул. (Нефтекамск), а.д. 80К-038 ""Дюртюли - Нефтекамск"", а.д. 80Н-588 ""Арлан - Ашит"", а.д. 80Н-344 ""Ашит - Агидель"", а.д. 80Н-345 ""Новый Янзигит - Старая Мушта"""
П 132 Белебей - М. Москва;<;"а.д. 80Н-159 ""Новомихайловка - Ермолкино"", а.д. 80Н-001 ""Аскаково - Кожай - Икские Вершины"", а.д. 80Н-002 ""Аксеново - Аксаково - Белебей"", Советская ул. (Белебей), Войкова ул. (Белебей), Пионерская ул. (Белебей)"
П 132 Белебей - М. Москва;>;"Пионерская ул. (Белебей), Войкова ул. (Белебей), Советская ул. (Белебей), а.д. 80Н-002 ""Аксеново - Аксаково - Белебей"", а.д. 80Н-001 ""Аскаково - Кожай - Икские Вершины"", а.д. 80Н-159 ""Новомихайловка - Ермолкино"""
П 132 Нефтекамск - Карякино;<;а.д. Нефтекамск - Карякино, Автозаводская ул. (Нефтекамск), Магистральная ул. (Нефтекамск), Трактовая ул. (Нефтекамск)
П 132 Нефтекамск - Карякино;>;Трактовая ул. (Нефтекамск), Магистральная ул. (Нефтекамск), Автозаводская ул. (Нефтекамск), а.д. Нефтекамск - Карякино
П 132 Стерлитамак - Сады Сосновка;<;"Школьная ул. (Заливной), а.д. 80К-027 ""Стерлитамак - Салават"", Оренбургский тракт, 23 мая ул. (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 132 Стерлитамак - Сады Сосновка;>;"ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), 23 мая ул. (Стерлитамак), Оренбургский тракт, а.д. 80К-027 ""Стерлитамак - Салават"", Школьная ул. (Заливной)"
П 134 Стерлитамак - Сады Мирный;<;Белорецкий тракт, Пугачева ул. (Стерлитамак), Богдана Хмельницкого ул. (Стерлитамак), Мира ул. (Стерлитамак)
П 134 Стерлитамак - Сады Мирный;>;Мира ул. (Стерлитамак), Богдана Хмельницкого ул. (Стерлитамак), Пугачева ул. (Стерлитамак), Белорецкий тракт
П 139 Уфа (Северный АВ) - Тикеево;<;"а.д. М-5 ""Урал"", а.д. 80Н-586 ""Подъезд к Шакше"", Перспективная ул., Интернациональная ул., ул. Машиностроителей, ул. Первомайская, ул. Конституции, Кемеровская ул."
П 139 Уфа (Северный АВ) - Тикеево;>;"Кемеровская ул., ул. Комарова, ул. Космонавтов, ул. Первомайская, ул. Машиностроителей, Интернациональная ул., Перспективная ул., а.д. 80Н-586 ""Подъезд к Шакше"", а.д. М-5 ""Урал"""
П 146 Семилетка - Чекмагуш;<;"Октябрьская ул. (Чекмагуш), Ленина ул. (Чекмагуш), а.д. 80Н-058 ""Чекмагуш - Дюртюли"", а.д. Семилетка - Верхний Аташ, а.д. 80Н-253 ""Асяново - Нижнеманчарово - Семилетка"", а.д. М-7 ""Волга"", а.д. 80К-038 ""Дюртюли - Нефтекамск"", Комсомольская ул. (Дюртюли), Ленина ул. (Дюртюли), Василия Горшкова ул. (Дюртюли)"
П 146 Семилетка - Чекмагуш;>;"Василия Горшкова ул. (Дюртюли), Ленина ул. (Дюртюли), Комсомольская ул. (Дюртюли), а.д. 80К-038 ""Дюртюли - Нефтекамск"", а.д. М-7 ""Волга"", а.д. 80Н-253 ""Асяново - Нижнеманчарово - Семилетка"", а.д. Семилетка - Верхний Аташ, а.д. 80Н-058 ""Чекмагуш - Дюртюли"", Ленина ул. (Чекмагуш), Октябрьская ул. (Чекмагуш)"
П 149 Месягутово - В.Киги;<;"ул. Ибрагимова (Верхние Киги), а.д. 80К-004 ""Бирск - Тастуба - Сатка"", Советская ул. (Месягутово), Коммунистическая ул. (Месягутово)"
П 149 Месягутово - В.Киги;>;"Коммунистическая ул. (Месягутово), Советская ул. (Месягутово), а.д. 80К-004 ""Бирск - Тастуба - Сатка"", ул. Ибрагимова (Верхние Киги)"
П 154 Стерлитамак - Утяково;<;"а.д. 80Н-026 ""Ишимбай - Красноусольский"", а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", Узянбаевых ул. (Ишеево), а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", Техническая ул., ул. Кочетова (Стерлитамак), Техническая ул. (Стерлитамак), Элеваторная ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 154 Стерлитамак - Утяково;>;"ул. Худайбердина (Стерлитамак), Элеваторная ул. (Стерлитамак), Техническая ул. (Стерлитамак), ул. Кочетова (Стерлитамак), Техническая ул., а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", Узянбаевых ул. (Ишеево), а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", а.д. 80Н-026 ""Ишимбай - Красноусольский"""
П 156 Уфа (Южный АВ) - Сады Каряка;<;"а.д. 80Н-378 ""Старые Тукмаклы - Мамяково"", а.д. М-7 ""Волга"", ул. Ахметова, пр. Дружбы Народов, а.д. М-7 ""Волга"", ул. им. Города Галле, ул. Рихарда Зорге"
П 156 Уфа (Южный АВ) - Сады Каряка;>;"ул. Рихарда Зорге, ул. им. Города Галле, а.д. М-7 ""Волга"", пр. Дружбы Народов, ул. Ахметова, а.д. М-7 ""Волга"", а.д. 80Н-378 ""Старые Тукмаклы - Мамяково"""
П 157 а Стерлитамак - Ранний Рассвет;<;"а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Стерлибашевский тракт, Суханова ул. (Стерлитамак), Гоголя ул. (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 157 а Стерлитамак - Ранний Рассвет;>;"ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), Гоголя ул. (Стерлитамак), Суханова ул. (Стерлитамак), Стерлибашевский тракт, а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"""
П 157 Стерлитамак - Сады Ясное;<;"а.д. Р-240 ""Уфа - Оренбург"", Раевский тракт"
П 157 Стерлитамак - Сады Ясное;>;"Раевский тракт, а.д. Р-240 ""Уфа - Оренбург"""
П 157-2 Стерлитамак - Сады Ясное 2;<;"а.д. Р-240 ""Уфа - Оренбург"", Раевский тракт"
П 157-2 Стерлитамак - Сады Ясное 2;>;"Раевский тракт, а.д. Р-240 ""Уфа - Оренбург"""
П 157-б Стерлитамак - Сады Каучук 5/3;<;"а.д. Р-240 ""Уфа - Оренбург"", Раевский тракт"
П 157-б Стерлитамак - Сады Каучук 5/3;>;"Раевский тракт, а.д. Р-240 ""Уфа - Оренбург"""
П 158 Стерлитамак - Сады Строитель 3;<;"а.д. 80Н-465 ""Буриказганово - а.д. Старлитамак - Раевский"", Раевский тракт"
П 158 Стерлитамак - Сады Строитель 3;>;"Раевский тракт, а.д. 80Н-465 ""Буриказганово - а.д. Старлитамак - Раевский"""
П 159 Стерлитамак - Сады Подлесное;<;"а.д. Р-240 ""Уфа - Оренбург"", Уфимский Тракт (Стерлитамак), пр. Ленина (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 159 Стерлитамак - Сады Подлесное;>;"ул. Худайбердина (Стерлитамак), пр. Ленина (Стерлитамак), Уфимский Тракт (Стерлитамак), а.д. Р-240 ""Уфа - Оренбург"""
П 162 Стерлитамак - Сады Рощинский;<;"Майская ул. (Рощинский), а.д. Р-240 ""Уфа - Оренбург"", Уфимский Тракт (Стерлитамак), пр. Ленина (Стерлитамак), пр. Октября (Стерлитамак), Коммунистическая ул. (Стерлитамак)"
П 162 Стерлитамак - Сады Рощинский;>;"Коммунистическая ул. (Стерлитамак), пр. Октября (Стерлитамак), пр. Ленина (Стерлитамак), Уфимский Тракт (Стерлитамак), а.д. Р-240 ""Уфа - Оренбург"", Майская ул. (Рощинский)"
П 165 Баймак - Уфимский (Уфимка);<;"а.д. Баймак - Самарское, а.д. 80К-012 ""Магнитогорск - Ира"", Куйбышева ул. (Баймак), Ленина ул. (Баймак), Мира ул. (Баймак), Есенина ул. (Баймак)"
П 165 Баймак - Уфимский (Уфимка);>;"Есенина ул. (Баймак), Мира ул. (Баймак), Ленина ул. (Баймак), Куйбышева ул. (Баймак), а.д. 80К-012 ""Магнитогорск - Ира"", а.д. Баймак - Самарское"
П 202 с Чекмагуш - Дюртюли ч/з Султанбеково;<;"Василия Горшкова ул. (Дюртюли), Ленина ул. (Дюртюли), 70-летия Октября ул. (Дюртюли), Магистральная ул. (Дюртюли), а.д. 80Н-058 ""Чекмагуш - Дюртюли"", а.д. 80Н-036 ""Новодесяткино - Тартышево - М-7 ""Волга"""", а.д. 80Н-252 ""Султанбеково - Таймурзино"", а.д. 80Н-012 ""Буздяк - Чекмагуш - Дюртюли"", а.д. 80К-008 ""Кушнаренково - Чекмагуш - Бакалы"", Ленина ул. (Чекмагуш), Октябрьская ул. (Чекмагуш)"
П 202 с Чекмагуш - Дюртюли ч/з Султанбеково;>;"Октябрьская ул. (Чекмагуш), Ленина ул. (Чекмагуш), а.д. 80К-008 ""Кушнаренково - Чекмагуш - Бакалы"", а.д. 80Н-012 ""Буздяк - Чекмагуш - Дюртюли"", а.д. 80Н-252 ""Султанбеково - Таймурзино"", а.д. 80Н-036 ""Новодесяткино - Тартышево - М-7 ""Волга"""", а.д. 80Н-058 ""Чекмагуш - Дюртюли"", Магистральная ул. (Дюртюли), 70-летия Октября ул. (Дюртюли), Ленина ул. (Дюртюли), Василия Горшкова ул. (Дюртюли)"
П 205 Стерлитамак АВ - Мраково;<;"а.д. 80Н-067 ""Янгискаин - Мраково - Юрактау - дом отдыха ""Шихан"""", Шоссейная ул. (Юрактау), а.д. 80Н-067 ""Янгискаин - Мраково - Юрактау - дом отдыха ""Шихан"""", Карла Либкнехта ул. (Шахтау), а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", ул. Кочетова (Стерлитамак), ул. Менделеева (Стерлитамак), Социалистическая ул. (Стерлитамак), Лесная ул. (Стерлитамак), Вокзальная ул. (Стерлитамак), ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 205 Стерлитамак АВ - Мраково;>;"ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак), Вокзальная ул. (Стерлитамак), Лесная ул. (Стерлитамак), Социалистическая ул. (Стерлитамак), ул. Менделеева (Стерлитамак), ул. Кочетова (Стерлитамак), а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", Карла Либкнехта ул. (Шахтау), а.д. 80Н-067 ""Янгискаин - Мраково - Юрактау - дом отдыха ""Шихан"""", Шоссейная ул. (Юрактау), а.д. 80Н-067 ""Янгискаин - Мраково - Юрактау - дом отдыха ""Шихан"""""
П 210 Стерлитамак АВ - д. Северная;<;"а.д. 80Н-461 ""Максимовка - Бугуруслановка - а.д. Стерлитамак - Стерлибашево - Федоровка"", а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Стерлибашевский тракт, Суханова ул. (Стерлитамак), Гоголя ул. (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 210 Стерлитамак АВ - д. Северная;>;"ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), Гоголя ул. (Стерлитамак), Суханова ул. (Стерлитамак), Стерлибашевский тракт, а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", а.д. 80Н-461 ""Максимовка - Бугуруслановка - а.д. Стерлитамак - Стерлибашево - Федоровка"""
П 241 Мелеуз - Юмагузино;<;"а.д. 80Н-046 ""Смаково - Басурмановка - Юмагузино - Воскресенское"", Гиндуллы Исянюлова ул (Малошарипово), а.д. 80Н-046 ""Смаково - Басурмановка - Юмагузино - Воскресенское"", а.д. 80Н-025 ""Ишимбай - Воскресенское - Мелеуз"", Смоленская ул. (Мелеуз), Бурангулова ул. (Мелеуз)"
П 241 Мелеуз - Юмагузино;>;"Бурангулова ул. (Мелеуз), Смоленская ул. (Мелеуз), а.д. 80Н-025 ""Ишимбай - Воскресенское - Мелеуз"", а.д. 80Н-046 ""Смаково - Басурмановка - Юмагузино - Воскресенское"", Гиндуллы Исянюлова ул (Малошарипово), а.д. 80Н-046 ""Смаково - Басурмановка - Юмагузино - Воскресенское"""
П 258 Уфа (Южный АВ) - Кушнаренково;<;"а.д. 80Н-370 ""Ахметово - М-7 ""Волга"""", а.д. М-7 ""Волга"", а.д. 80Н-493 ""М-7 ""Волга"" - Красный Яр"", а.д. М-7 ""Волга"", ул. им. Города Галле, ул. Рихарда Зорге"
П 258 Уфа (Южный АВ) - Кушнаренково;>;"ул. Рихарда Зорге, ул. им. Города Галле, а.д. М-7 ""Волга"", а.д. 80Н-493 ""М-7 ""Волга"" - Красный Яр"", а.д. М-7 ""Волга"", а.д. 80Н-370 ""Ахметово - М-7 ""Волга"""""
П 281 Стерлитамак - Золотоношка;<;"а.д. 80Н-462 ""Золотоношка - Тюрюшля - а.д. Стерлитамак - Стерлибашево - Федоровка"", а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Стерлибашевский тракт, Суханова ул. (Стерлитамак), Гоголя ул. (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 281 Стерлитамак - Золотоношка;>;"ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), Гоголя ул. (Стерлитамак), Суханова ул. (Стерлитамак), Стерлибашевский тракт, а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", а.д. 80Н-462 ""Золотоношка - Тюрюшля - а.д. Стерлитамак - Стерлибашево - Федоровка"""
П 282 Стерлитамак АВ - пос. Красноусольский;<;"Коммунистическая ул. (Красноусольск), Свердлова ул. (Красноусольск), а.д. 80К-028 ""Толбазы - Красноусольский"", а.д. 80Н-052 ""Стерлитамак - Красноусольский"", Ленина ул. (Косяковка), Бабушкина ул. (г. Стерлитамак), Техническая ул., Техническая ул. (Стерлитамак), Элеваторная ул. (Стерлитамак), ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 282 Стерлитамак АВ - пос. Красноусольский;>;"ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак), Элеваторная ул. (Стерлитамак), Техническая ул. (Стерлитамак), Техническая ул., Бабушкина ул. (г. Стерлитамак), Ленина ул. (Косяковка), а.д. 80Н-052 ""Стерлитамак - Красноусольский"", а.д. 80К-028 ""Толбазы - Красноусольский"", Свердлова ул. (Красноусольск), Коммунистическая ул. (Красноусольск)"
П 282 Стерлитамак АВ - сан. Красноусольский;<;"а.д. 80К-006 ""Красноусольский - Красноусольский детский санаторий"", Коммунистическая ул. (Красноусольск), Свердлова ул. (Красноусольск), а.д. 80К-028 ""Толбазы - Красноусольский"", а.д. 80Н-052 ""Стерлитамак - Красноусольский"", Ленина ул. (Косяковка), Бабушкина ул. (г. Стерлитамак), Техническая ул., Техническая ул. (Стерлитамак), Элеваторная ул. (Стерлитамак), ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 282 Стерлитамак АВ - сан. Красноусольский;>;"ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак), Элеваторная ул. (Стерлитамак), Техническая ул. (Стерлитамак), Техническая ул., Бабушкина ул. (г. Стерлитамак), Ленина ул. (Косяковка), а.д. 80Н-052 ""Стерлитамак - Красноусольский"", а.д. 80К-028 ""Толбазы - Красноусольский"", Свердлова ул. (Красноусольск), Коммунистическая ул. (Красноусольск), а.д. 80К-006 ""Красноусольский - Красноусольский детский санаторий"""
П 290 Стерлитамак - Наумкино;<;"а.д. 80Н-097 ""Толбазы - Семенкино"", Садовая ул. (Асавбашево), Центральная ул. (Асавбашево), а.д. 80Н-097 ""Толбазы - Семенкино"", Октябрьская ул. (Буриказган), Первомайская ул. (Буриказган), а.д. 80Н-465 ""Буриказганово - а.д. Старлитамак - Раевский"", Раевский тракт"
П 290 Стерлитамак - Наумкино;>;"Раевский тракт, а.д. 80Н-465 ""Буриказганово - а.д. Старлитамак - Раевский"", Первомайская ул. (Буриказган), Октябрьская ул. (Буриказган), а.д. 80Н-097 ""Толбазы - Семенкино"", Центральная ул. (Асавбашево), Садовая ул. (Асавбашево), а.д. 80Н-097 ""Толбазы - Семенкино"""
П 298 Стерлитамак - Максимовка - Алга;<;"а.д. 80Н-461 ""Максимовка - Бугуруслановка - а.д. Стерлитамак - Стерлибашево - Федоровка"", а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Стерлибашевский тракт, Суханова ул. (Стерлитамак), Гоголя ул. (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 298 Стерлитамак - Максимовка - Алга;>;"ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), Гоголя ул. (Стерлитамак), Суханова ул. (Стерлитамак), Стерлибашевский тракт, а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", а.д. 80Н-461 ""Максимовка - Бугуруслановка - а.д. Стерлитамак - Стерлибашево - Федоровка"""
П 500 Стерлитамак АВ - Салихово ч/з Канакаево;<;"Советская ул. (Салихово), Механизаторов ул. (Салихово), а.д. 80Н-308 ""Ахмерово - Салихово - а.д. Ишимбай - Кинзебулатово - Верхнеиткулово"", а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", Узянбаевых ул. (Ишеево), а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", Техническая ул., Техническая ул. (Стерлитамак), Элеваторная ул. (Стерлитамак), ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
П 500 Стерлитамак АВ - Салихово ч/з Канакаево;>;"ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак), Элеваторная ул. (Стерлитамак), Техническая ул. (Стерлитамак), Техническая ул., а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", Узянбаевых ул. (Ишеево), а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", а.д. 80Н-308 ""Ахмерово - Салихово - а.д. Ишимбай - Кинзебулатово - Верхнеиткулово"", Механизаторов ул. (Салихово), Советская ул. (Салихово)"
Персп 245 Мелеуз - Юрматы;<;"а.д. 80Н-519 ""Юрматы - а.д. Мелеуз - Федоровка"", а.д. 80Н-034 ""Мелеуз - Федоровка"""
Персп 245 Мелеуз - Юрматы;>;"а.д. 80Н-034 ""Мелеуз - Федоровка"", а.д. 80Н-519 ""Юрматы - а.д. Мелеуз - Федоровка"""
Персп 2М 164 Уфа (Мега) - Языково;<;"Пушкина ул. (Языково), Октябрьская ул. (Языково), Центральная ул. (Коб-Покровка), а.д. М-5 ""Урал"", а.д. Р-240 ""Уфа - Оренбург"", Поъезд к Меге"
Персп 2М 164 Уфа (Мега) - Языково;>;"Поъезд к Меге, а.д. Р-240 ""Уфа - Оренбург"", а.д. М-5 ""Урал"", Центральная ул. (Коб-Покровка), Октябрьская ул. (Языково), Пушкина ул. (Языково)"
Персп 2М 530 Р Уфа (Мега) - Белебей ч/з Раевку;<;"Пионерская ул. (Белебей), Войкова ул. (Белебей), Советская ул. (Белебей), а.д. 80Н-002 ""Аксеново - Аксаково - Белебей"", а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Школьный пер. (Раевка), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Революционная ул. (Чишмы), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", а.д. М-5 ""Урал"", а.д. Р-240 ""Уфа - Оренбург"", Поъезд к Меге"
Персп 2М 530 Р Уфа (Мега) - Белебей ч/з Раевку;>;"Поъезд к Меге, а.д. Р-240 ""Уфа - Оренбург"", а.д. М-5 ""Урал"", а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Революционная ул. (Чишмы), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Школьный пер. (Раевка), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", а.д. 80Н-002 ""Аксеново - Аксаково - Белебей"", Советская ул. (Белебей), Войкова ул. (Белебей), Пионерская ул. (Белебей)"
Персп 2М 530 Уфа (Мега) - Белебей;<;"Пионерская ул. (Белебей), Войкова ул. (Белебей), а.д. 80К-002 ""Белебей - Николаевка - Туймазы - Бакалы"", а.д. М-5 ""Урал"", а.д. Р-240 ""Уфа - Оренбург"", Поъезд к Меге"
Персп 2М 530 Уфа (Мега) - Белебей;>;"Поъезд к Меге, а.д. Р-240 ""Уфа - Оренбург"", а.д. М-5 ""Урал"", а.д. 80К-002 ""Белебей - Николаевка - Туймазы - Бакалы"", Войкова ул. (Белебей), Пионерская ул. (Белебей)"
Персп 2М 531 Уфа (Мега) - Стерлитамак;<;"Раевский тракт, а.д. Р-240 ""Уфа - Оренбург"", Поъезд к Меге"
Персп 2М 531 Уфа (Мега) - Стерлитамак;>;"Поъезд к Меге, а.д. Р-240 ""Уфа - Оренбург"", Раевский тракт"
Персп 2М 534 Уфа (Северный АВ) - Бирск ч/з Благовещенск;<;"а.д. 80К-029 ""Уфа - Бирск - Янаул"", Энергетиков ул., ул. Грибоедова, ул. Войкова"
Персп 2М 534 Уфа (Северный АВ) - Бирск ч/з Благовещенск;>;"ул. Войкова, ул. Грибоедова, Энергетиков ул., а.д. 80К-029 ""Уфа - Бирск - Янаул"""
Персп 2М 547 Уфа (Северный АВ) - В. Татышлы;<;"Центральная ул. (Верхние Татышлы), а.д. 80К-005 ""Бураево - Старобалтачево - Куеда"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", Энергетиков ул., ул. Грибоедова, ул. Войкова"
Персп 2М 547 Уфа (Северный АВ) - В. Татышлы;>;"ул. Войкова, ул. Грибоедова, Энергетиков ул., а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. 80К-005 ""Бураево - Старобалтачево - Куеда"", Центральная ул. (Верхние Татышлы)"
Персп 2М 551 Уфа (Мега) - Салават;<;"Вокзальная ул. (Салават), Уфимская ул. (Салават), а.д. 80К-027 ""Стерлитамак - Салават"", Оренбургский тракт, Халтурина ул. (Стерлитамак), Богдана Хмельницкого ул. (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак), Западная ул. (Стерлитамак), Техническая ул. (Стерлитамак), Уфимский Тракт (Стерлитамак), а.д. Р-240 ""Уфа - Оренбург"", Ленина ул. (Толбазы), а.д. Р-240 ""Уфа - Оренбург"", Поъезд к Меге"
Персп 2М 551 Уфа (Мега) - Салават;>;"Поъезд к Меге, а.д. Р-240 ""Уфа - Оренбург"", Ленина ул. (Толбазы), а.д. Р-240 ""Уфа - Оренбург"", Уфимский Тракт (Стерлитамак), Техническая ул. (Стерлитамак), Западная ул. (Стерлитамак), ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), Богдана Хмельницкого ул. (Стерлитамак), Халтурина ул. (Стерлитамак), Оренбургский тракт, а.д. 80К-027 ""Стерлитамак - Салават"", Уфимская ул. (Салават), Вокзальная ул. (Салават)"
Персп 2М 552 С Уфа (Мега) - сан. Красноусольск;<;"а.д. 80К-006 ""Красноусольский - Красноусольский детский санаторий"", Коммунистическая ул. (Красноусольск), Свердлова ул. (Красноусольск), а.д. 80К-028 ""Толбазы - Красноусольский"", Первомайская ул. (Толбазы), Ленина ул. (Толбазы), а.д. Р-240 ""Уфа - Оренбург"", Поъезд к Меге"
Персп 2М 552 С Уфа (Мега) - сан. Красноусольск;>;"Поъезд к Меге, а.д. Р-240 ""Уфа - Оренбург"", Ленина ул. (Толбазы), Первомайская ул. (Толбазы), а.д. 80К-028 ""Толбазы - Красноусольский"", Свердлова ул. (Красноусольск), Коммунистическая ул. (Красноусольск), а.д. 80К-006 ""Красноусольский - Красноусольский детский санаторий"""
Персп 2М 552 Уфа (Мега) - Красноусольск;<;"Коммунистическая ул. (Красноусольск), Свердлова ул. (Красноусольск), а.д. 80К-028 ""Толбазы - Красноусольский"", Первомайская ул. (Толбазы), Ленина ул. (Толбазы), а.д. Р-240 ""Уфа - Оренбург"", Поъезд к Меге"
Персп 2М 552 Уфа (Мега) - Красноусольск;>;"Поъезд к Меге, а.д. Р-240 ""Уфа - Оренбург"", Ленина ул. (Толбазы), Первомайская ул. (Толбазы), а.д. 80К-028 ""Толбазы - Красноусольский"", Свердлова ул. (Красноусольск), Коммунистическая ул. (Красноусольск)"
Персп 2М 560 Уфа (Мега) - Бижбуляк ч/з Аксеново;<;"Центральная ул. (Бижбуляк), Подгороная ул. (Бижбуляк), а.д. 80Н-003 ""Аксеново - Бижбуляк"", Шоссейная ул. (Базлык), а.д. 80Н-003 ""Аксеново - Бижбуляк"", а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Революционная ул. (Чишмы), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", а.д. М-5 ""Урал"", а.д. Р-240 ""Уфа - Оренбург"", Поъезд к Меге"
Персп 2М 560 Уфа (Мега) - Бижбуляк ч/з Аксеново;>;"Поъезд к Меге, а.д. Р-240 ""Уфа - Оренбург"", а.д. М-5 ""Урал"", а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Революционная ул. (Чишмы), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", а.д. 80Н-003 ""Аксеново - Бижбуляк"", Шоссейная ул. (Базлык), а.д. 80Н-003 ""Аксеново - Бижбуляк"", Подгороная ул. (Бижбуляк), Центральная ул. (Бижбуляк)"
Персп 2М 567 Уфа (Северный АВ) - Аскино ч/з Благовещенск;<;"Пионерская ул. (Аскино), Советская ул. (Аскино), Крестьянская ул. (Аскино), а.д. 80К-036 ""Явгиьдино - Щучье Озеро"", а.д. 80К-004 ""Бирск - Тастуба - Сатка"", Тракторная ул. (Мишкино), ул. Ленина (Мишкино), Революционная ул. (Мишкино), ул. Ленина (Мишкино), Тракторная ул. (Мишкино), а.д. 80К-004 ""Бирск - Тастуба - Сатка"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", Энергетиков ул., ул. Грибоедова, ул. Войкова"
