ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Саклово;60,0772590637207;75,4915390014648;0;0;1;0
Опытное хозяйство (трасса);62,0636215209961;73,2116470336914;Опытное хозяйство (трасса);62,0636215209961;73,2116470336914;1;0;0;0
Опытное хозяйство;62,1336402893066;73,3197708129883;№2 (д. Красный Яр);62,1531600952148;73,3198471069336;1;0;0;0
Опытное хозяйство (трасса);62,0636215209961;73,2116470336914;Граница г. Уфа (Затон);62,107120513916;73,1578521728516;1;0;0;0
Осоргино (для 142 м-та);62,0023002624512;72,6583633422852;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Караидель;63,2805290222168;75,1601333618164;0;1;0;0
Петровское;61,702751159668;70,9094009399414;Бугуруслан;61,7654190063477;70,9619293212891;0;1;0;0
Петровское АС;62,6946296691895;70,8995132446289;Ахмерово;62,4721908569336;70,8710632324219;1;0;0;0
Петровское АС;62,6946296691895;70,8995132446289;Ишеево;62,4168510437012;70,9035720825195;1;0;0;0
пер.Илькино МГ;60,1350784301758;71,9770126342773;Белебей;60,1639169262302;71,8110947147492;0;1;0;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;Промысел - 1;60,6313896179199;75,1456832885742;1;0;0;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;Шарипово;60,5578117370605;75,1964721679688;0;0;1;0
пер. Серменево;64,6153106689453;71,3951034545898;Урал-Тау;65,099983215332;71,5684814453125;0;1;0;0
пер. Староболтачево (в ст. Кушулево);60,8144111633301;74,564453125;Дюртюли;60,9999590421978;74,4713568436472;1;0;0;0
пер.Благовещенск;62,212100982666;73,6452484130859;Бураево;61,5998058319092;75,16796875;1;0;0;0
пер.Благовещенск;62,212100982666;73,6452484130859;Гараж Мишкино;62,2247200012207;74,5857772827148;1;0;0;0
пер.Благовещенск;62,212100982666;73,6452484130859;Угузево;61,9094314575195;74,078483581543;1;0;0;0
пов. Талачево;62,0077018737793;71,1177673339844;Стерлитамак;62,2137942930468;70,9302315225407;0;1;0;0
поворот Сосновка;61,8267097473145;74,6279373168945;Бирск;61,7834456307547;74,3506142752511;0;0;1;0
поворот Чураево;61,8191604614258;74,7822036743164;Янаул;61,0832973827015;76,021052273837;0;0;1;0
Под. Арлан;60,3308601379395;75,4852066040039;Арлан;60,3210105895996;75,4506530761719;1;0;0;0
Под. Арлан;60,3308601379395;75,4852066040039;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;0;1;0;0
Покровка;62,4311790466309;71,3377685546875;Салават;62,1580488031561;70,4199778238932;0;0;1;0
Петровское МГ;62,8236503601074;69,0499420166016;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Подымалово;61,9685592651367;73,2938232421875;Кушнаренково;61,5291397094727;73,7307754516602;1;0;0;0
пос. Мебельный;62,3743896484375;71,0879135131836;Дом Отдыха (обратный);62,372859954834;71,0278167724609;0;0;0;1
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;"С/о ""Белая поляна""";60,5761413574219;75,8375396728516;1;0;0;0
Приютово;59,9741080147879;71,4234760829381;Абдулкаримово МГ;59,6093292236328;71,7724914550781;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Киргиз-Мияки;60,9466524124146;70,9238910675049;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Новые Сулли МГ;59,6141891479492;71,9410934448242;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Усман Ташлы МГ;59,5614318847656;72,1297378540039;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Старые Сулли МГ;59,5840492248535;71,9925003051758;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Река Ик;60,0599212646484;71,3318328857422;0;1;0;0
Прогресс;60,8423194885254;75,9789733886719;Кармановская ГРЭС;60,71923828125;75,9933090209961;1;0;0;0
Приютово;59,9741080147879;71,4234760829381;ШГПЗ;60,014820098877;71,4955902099609;0;1;0;0
Профилакторий;60,5364418029785;75,8215713500977;"С/о ""Белая поляна""";60,5761413574219;75,8375396728516;1;0;0;0
Промысел - 1;60,6313896179199;75,1456832885742;Нагаево;60,3284683227539;75,3682098388672;1;0;0;0
Салават;62,1580488031561;70,4199778238932;Баймак;64,8276600557215;68,9932340734145;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Красноусольский;62,7925933837891;71,4237482706706;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Зилаир;63,8799591064453;68,3529434204102;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Калдарово МГ;62,5515785217285;69,3578262329102;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Мустафино;61,7859916687012;70,2133865356445;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Толбазы;62,1568099975586;71,6498062133789;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Самаровка(обратное);62,1819381713867;69,8487930297852;0;0;1;0
Салават;62,1580488031561;70,4199778238932;Сибай;65,2238910481081;69,2290459325758;0;1;0;0
Сабанчи;60,5236701965332;75,2080230712891;пер.Куяново МГ;60,6455917358398;75,1280670166016;1;0;0;0
Сабанчи;60,5236701965332;75,2080230712891;Уфа;62,2843813573507;73,0739957909835;0;0;1;0
Саитово;61,8442306518555;69,8414535522461;Федоровка;61,3685035705566;70,0828323364258;1;0;0;0
Романовка;61,8674812316895;74,121223449707;Мелеуз;62,2065202985491;69,681296648298;0;1;0;0
Рятамак МГ;59,5179710388184;71,778190612793;Приютово;59,9741080147879;71,4234760829381;0;1;0;0
Рятамак МГ;59,5179710388184;71,778190612793;Старотураево МГ;59,4853515625;72,1528167724609;1;0;0;0
Профилакторий;60,5364418029785;75,8215713500977;Раздолье;60,4789581298828;75,7915878295898;0;1;0;0
Раевский;61,081693649292;71,7396774291992;Туймазы;59,7044503061395;72,7754761545282;1;0;0;0
Раздолье;60,4789581298828;75,7915878295898;"С/о ""Белая поляна""";60,5761413574219;75,8375396728516;1;0;0;0
Профилакторий;60,5364418029785;75,8215713500977;Кармановская ГРЭС;60,71923828125;75,9933090209961;1;0;0;0
Профилакторий;60,5364418029785;75,8215713500977;Кувакино;60,5896492004395;75,8407363891602;0;1;0;0
Раздолье;60,4789581298828;75,7915878295898;Кармановская ГРЭС;60,71923828125;75,9933090209961;1;0;0;0
Раздолье;60,4789581298828;75,7915878295898;Кувакино;60,5896492004395;75,8407363891602;0;1;0;0
Раздолье;60,4789581298828;75,7915878295898;Профилакторий;60,5364418029785;75,8215713500977;1;0;0;0
Раздолье;60,4789581298828;75,7915878295898;Сосновка;60,4728889465332;75,9207763671875;0;0;1;0
Райманово;59,7198791503906;72,8223114013672;Туймазы;59,7044503061395;72,7754761545282;1;0;0;0
Рефанды;62,4996604919434;74,9079666137695;перекресток Мишкино;62,2209587097168;74,6151275634766;1;0;0;0
Рефанды;62,4996604919434;74,9079666137695;Уд.Дуваней КП;62,0984992980957;73,8987274169922;0;1;0;0
Сосновка;60,4728889465332;75,9207763671875;Амзя 1;60,4749298095703;75,9521636962891;0;0;1;0
Сосновка;60,4728889465332;75,9207763671875;Раздолье;60,4789581298828;75,7915878295898;1;0;0;0
Сосновка МГ;63,6838798522949;68,3036575317383;Воскресенское;64,4469680786133;68,6554336547852;0;1;0;0
Сосновка МГ;63,6838798522949;68,3036575317383;Сибай;65,2238910481081;69,2290459325758;0;0;1;0
Сосновка;60,4728889465332;75,9207763671875;Музяково;60,4707183837891;75,8082885742188;0;1;0;0
Спартак;59,832389831543;71,5902862548828;Октябрьский;59,4753243965015;72,540652091043;0;1;0;0
Спартак;59,832389831543;71,5902862548828;Приютово;59,9741080147879;71,4234760829381;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Мраково АС МГ,;62,9534683227539;69,2289962768555;1;0;0;0
Сибай;65,2238910481081;69,2290459325758;Октябрь (обратное);65,2654724121094;68,6605529785156;0;1;0;0
Слакбаш;60,5013885498047;71,5762634277344;Октябрьский;59,4753243965015;72,540652091043;1;0;0;0
Сибай;65,2238910481081;69,2290459325758;Стерлитамак;62,2137942930468;70,9302315225407;1;0;0;0
Сибай;65,2238910481081;69,2290459325758;Тепяново;65,1152420043945;70,014762878418;0;0;1;0
Сибай;65,2238910481081;69,2290459325758;Культабан;65,2963027954102;69,070068359375;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Макан (обратное);64,8804931640625;67,8181076049805;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Ишкулово;65,1001434326172;70,0584564208984;0;0;1;0
Сибай;65,2238910481081;69,2290459325758;Кашкарово;64,2339096069336;68,5575866699219;1;0;0;0
Сибай;65,2238910481081;69,2290459325758;Ира МГ;62,1840782165527;69,4869918823242;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Искужино МГ;64,233268737793;68,5581436157227;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Валитово (обратное);65,1030807495117;68,2391662597656;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Воскресенское МГ;62,6693115234375;69,3548736572266;0;1;0;0
Самаровка(обратное);62,1819381713867;69,8487930297852;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;0;1;0;0
Салимово;64,5210037231445;68,3071899414063;Баймак;64,8276600557215;68,9932340734145;0;1;0;0
Салимово (обратное);64,5166702270508;68,3051528930664;Юлдыбаево;64,352653503418;68,5483779907227;0;1;0;0
Салихово;61,6423110961914;75,8633804321289;Янаул;61,0832973827015;76,021052273837;1;0;0;0
Салихово МГ.;62,8350486755371;68,9546813964844;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Салихово МГ.;62,8350486755371;68,9546813964844;Мраково;62,9057884216309;69,2229385375977;1;0;0;0
Самарское;64,6731033325195;67,9886703491211;Бузавлык МГ;64,6010131835938;68,1034927368164;1;0;0;0
Сибай;65,2238910481081;69,2290459325758;Абдулкаримово МГ;64,4125595092773;68,6301116943359;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;Первомайский;60,9234199523926;72,9123687744141;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;пер. Николаевский МГ;60,0010986328125;72,4656066894531;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Кипчак-Аскар;61,223388671875;71,5050582885742;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Куяново;60,6469192504883;75,1258926391602;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;с. Кальшали;60,1080894470215;72,2093811035156;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Староиликово;59,8957481384277;74,1800765991211;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Кашкалаши;61,3452682495117;73,0010528564453;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Карабашево;60,2353286743164;74,3030776977539;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Еремкино;59,8051300048828;73,0872192382813;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Воздвиженка;59,8748016357422;72,639762878418;0;1;0;0
Ташлы-Елга;62,2074508666992;75,7423629760742;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Телепаново;60,5914001464844;74,5854034423828;Дюртюли;60,9999590421978;74,4713568436472;1;0;0;0
Телепаново;60,5914001464844;74,5854034423828;Исмаилово;59,6748390197754;72,9135818481445;1;0;0;0
Ташкиновский парк;60,3414192199707;75,5736694335938;КНС 13;60,3302688598633;75,4663925170898;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;Арлан;60,3260803222656;75,4231185913086;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Аксеново перекресток;60,6879196166992;71,4760589599609;1;0;0;0
Туембетово МГ;62,7915802001953;68,544059753418;Мраково;62,9057884216309;69,2229385375977;1;0;0;0
Танеевка;62,3079109191895;71,1129837036133;Красный яр;62,3163108825684;71,1360473632813;0;1;0;0
Таптыково;62,0480995178223;72,7429733276367;"Кафе ""Отдых""";62,1901092529297;72,8301467895508;0;0;1;0
Талачево;62,036449432373;71,1645584106445;Буриказган;62,0249900817871;71,0851593017578;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Тятербашево МГ;61,4013214111328;70,6726226806641;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Юлдыбаево КП;64,354248046875;68,5712966918945;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Юлуково;62,9933700561523;72,0545501708984;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Чайка МГ;60,8775596618652;71,1029663085938;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Чиряштамак;60,6688804626465;70,9724273681641;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Чураево;61,8046112060547;74,7636566162109;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Тукаево МГ;60,0651588439941;72,3779983520508;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пов. Тат. Саскуль;62,5232582092285;71,54248046875;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Петропавловка;62,5492095947266;71,1294631958008;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пов. Белое Озеро МГ;62,5290603637695;71,5873870849609;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Приютово;59,9741080147879;71,4234760829381;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Саитбаба;63,0512313842773;71,7851791381836;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;С.Калкаш МГ;61,6081504821777;70,6472778320313;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Поворот Шакар;61,7482490539551;70,2836532592773;0;0;1;0
